onset1	nucleus1	onset2	nucleus2	coda	shape	jamo	hangul	romanization
ntʰ	i	cʰ	u	ŋ	NCVCVC	ᄂㅌㅣㅊㅜᆼ		
np	o	s	i	ŋ	NCVCVC	ᄂㅂㅗᄉㅣᆼ		
mk	i	s	a	p̚	NCVCVC	ᄆㄱㅣᄉㅏᆸ		
k	u	cʰ	o	k̚	CVCVC	ㄱㅜㅊㅗᆨ	구촉	guchok
k	wi	pʰ	o	t̚	CwVCVC	ㄱㅟㅍㅗᆮ	귀폳	gwipot
pʰm	u	p	o	t̚	CNVCVC	ㅍᄆㅜㅂㅗᆮ		
cʰm	a	t	u	ŋ	CNVCVC	ㅊᄆㅏㄷㅜᆼ		
kʰ	a	s	i	k̚	CVCVC	ㅋㅏᄉㅣᆨ	카식	kasik
k	wa	m	o	p̚	CwVCVC	ㄱㅘᄆㅗᆸ	과몹	gwamop
k	i	tʰ	a	k̚	CVCVC	ㄱㅣㅌㅏᆨ	기탁	gitak
c	u			t̚	CVC	ㅈㅜᆮ	줃	jut
kn	o			p̚	CNVC	ㄱᄂㅗᆸ		
cʰn	o	s	u	k̚	CNVCVC	ㅊᄂㅗᄉㅜᆨ		
s	o	cʰ	u	k̚	CVCVC	ᄉㅗㅊㅜᆨ	소축	sochuk
mc	a	s	u	m	NCVCVC	ᄆㅈㅏᄉㅜᆷ		
pʰ	wi	c	a	ŋ	CwVCVC	ㅍㅟㅈㅏᆼ	퓌장	pwijang
tm	o	p	a	t̚	CNVCVC	ㄷᄆㅗㅂㅏᆮ		
t	wa	kʰ	u	m	CwVCVC	ㄷㅘㅋㅜᆷ	돠쿰	dwakum
mcʰ	i	c	o	p̚	NCVCVC	ᄆㅊㅣㅈㅗᆸ		
cʰ	wa	n	u	p̚	CwVCVC	ㅊㅘᄂㅜᆸ	촤눕	chwanup
c	wi	n	i	k̚	CwVCVC	ㅈㅟᄂㅣᆨ	쥐닉	jwinik
mt	i	s	o	ŋ	NCVCVC	ᄆㄷㅣᄉㅗᆼ		
cm	u	t	a	m	CNVCVC	ㅈᄆㅜㄷㅏᆷ		
kʰ	u			n	CVC	ㅋㅜᆫ	쿤	kun
kn	o	n	u	p̚	CNVCVC	ㄱᄂㅗᄂㅜᆸ		
pʰn	u	c	o	k̚	CNVCVC	ㅍᄂㅜㅈㅗᆨ		
ncʰ	u			p̚	NCVC	ᄂㅊㅜᆸ		
nc	a	n	o	k̚	NCVCVC	ᄂㅈㅏᄂㅗᆨ		
npʰ	o	k	i	ŋ	NCVCVC	ᄂㅍㅗㄱㅣᆼ		
pʰ	wi			ŋ	CwVC	ㅍㅟᆼ	퓡	pwing
cʰ	u			t̚	CVC	ㅊㅜᆮ	춛	chut
t	i	p	a	k̚	CVCVC	ㄷㅣㅂㅏᆨ	디박	dibak
m	wi	cʰ	i	t̚	CwVCVC	ᄆㅟㅊㅣᆮ	뮈칟	mwichit
m	o	c	a	k̚	CVCVC	ᄆㅗㅈㅏᆨ	모작	mojak
pm	a	s	i	ŋ	CNVCVC	ㅂᄆㅏᄉㅣᆼ		
tʰ	u			m	CVC	ㅌㅜᆷ	툼	tum
nc	u			k̚	NCVC	ᄂㅈㅜᆨ		
kʰn	i	pʰ	o	n	CNVCVC	ㅋᄂㅣㅍㅗᆫ		
ncʰ	a			t̚	NCVC	ᄂㅊㅏᆮ		
s	wi	t	o	p̚	CwVCVC	ᄉㅟㄷㅗᆸ	쉬돕	swidop
pm	a	cʰ	o	k̚	CNVCVC	ㅂᄆㅏㅊㅗᆨ		
kʰm	i	p	a	ŋ	CNVCVC	ㅋᄆㅣㅂㅏᆼ		
cm	o			t̚	CNVC	ㅈᄆㅗᆮ		
m	wi	cʰ	u	p̚	CwVCVC	ᄆㅟㅊㅜᆸ	뮈춥	mwichup
tʰ	a	p	i	k̚	CVCVC	ㅌㅏㅂㅣᆨ	타빅	tabik
mp	u	t	i	ŋ	NCVCVC	ᄆㅂㅜㄷㅣᆼ		
n	u	k	i	t̚	CVCVC	ᄂㅜㄱㅣᆮ	누긷	nugit
cʰn	u	m	i	k̚	CNVCVC	ㅊᄂㅜᄆㅣᆨ		
m	i			p̚	CVC	ᄆㅣᆸ	밉	mip
t	wi	k	i	n	CwVCVC	ㄷㅟㄱㅣᆫ	뒤긴	dwigin
kʰ	i	n	a	k̚	CVCVC	ㅋㅣᄂㅏᆨ	키낙	kinak
cʰ	wi	s	a	ŋ	CwVCVC	ㅊㅟᄉㅏᆼ	취상	chwisang
n	a	pʰ	o	k̚	CVCVC	ᄂㅏㅍㅗᆨ	나폭	napok
np	o	c	u	ŋ	NCVCVC	ᄂㅂㅗㅈㅜᆼ		
cʰ	wi	pʰ	i	m	CwVCVC	ㅊㅟㅍㅣᆷ	취핌	chwipim
cʰ	wa			p̚	CwVC	ㅊㅘᆸ	촵	chwap
pn	u	cʰ	i	p̚	CNVCVC	ㅂᄂㅜㅊㅣᆸ		
s	a	pʰ	i	k̚	CVCVC	ᄉㅏㅍㅣᆨ	사픽	sapik
pʰ	a	k	i	t̚	CVCVC	ㅍㅏㄱㅣᆮ	파긷	pagit
